projects_completed,tenure_months,portfolio_strength,on_time_delivery_percent,avg_client_rating,rating_trajectory,dispute_rate,project_category,project_success_score
29,31,0.84,0.97,4.49,0.02,0.084,Graphic Design,64.93
41,42,0.9,0.91,4.72,-0.03,0.047,Web Development,69.6
25,28,0.56,0.73,3.56,0.03,0.139,UI/UX Design,15.57
40,34,0.92,0.76,3.54,0.29,0.141,Web Development,40.15
24,26,0.69,0.86,4.07,0.18,0.092,Graphic Design,44.76
42,53,0.76,0.72,3.71,0.03,0.138,UI/UX Design,26.1
37,50,0.72,0.81,3.99,0.12,0.117,Web Development,41.07
39,50,0.74,0.82,4.16,0.02,0.111,Web Development,46.98
41,54,0.64,0.75,3.95,0.15,0.122,Graphic Design,34.58
28,32,0.58,0.77,3.97,0.08,0.124,UI/UX Design,23.03
46,44,0.55,0.78,3.98,0.1,0.119,UI/UX Design,31.57
31,45,0.73,0.7,3.5,0.02,0.15,Graphic Design,18.53
11,18,0.56,0.92,4.35,0.09,0.075,Graphic Design,47.41
24,28,0.62,0.97,4.51,0.09,0.088,Mobile Development,56.41
13,21,0.57,0.77,3.8,0.04,0.131,Mobile Development,21.07
26,35,0.55,0.71,3.85,0.23,0.126,UI/UX Design,22.28
13,9,0.94,1.0,4.76,-0.06,0.063,Graphic Design,77.24
38,45,0.84,0.93,4.76,-0.19,0.046,Graphic Design,70.19
22,21,0.96,0.99,4.51,-0.12,0.053,UI/UX Design,70.42
34,36,0.82,0.82,3.93,0.01,0.105,Mobile Development,41.39
50,58,0.92,0.86,4.07,0.11,0.117,UI/UX Design,60.82
42,47,0.78,0.98,4.79,0.13,0.056,Web Development,77.64
33,30,0.73,0.84,4.14,0.27,0.083,Graphic Design,54.04
42,49,0.76,0.9,4.13,0.1,0.082,Graphic Design,58.1
19,17,0.66,0.9,4.25,0.12,0.095,Web Development,51.93
30,31,0.83,0.96,4.8,-0.15,0.064,Graphic Design,71.58
37,42,0.95,1.0,4.94,0.05,0.021,Graphic Design,84.06
45,53,0.89,0.81,3.87,0.07,0.122,Graphic Design,49.5
42,38,0.73,0.77,3.7,0.21,0.146,Mobile Development,35.12
33,33,0.98,0.75,3.68,0.08,0.137,Web Development,35.6
13,14,0.99,0.98,4.59,0.18,0.057,Graphic Design,76.19
29,17,0.75,0.79,3.94,0.07,0.126,Graphic Design,33.75
10,10,0.93,0.73,3.61,0.24,0.15,Graphic Design,34.71
49,59,0.5,0.93,4.66,0.13,0.07,Web Development,60.02
43,57,0.53,0.83,4.03,0.15,0.125,Graphic Design,40.69
50,59,0.51,0.93,4.62,-0.17,0.046,Graphic Design,60.39
38,33,0.89,0.88,4.2,-0.02,0.087,Graphic Design,55.92
27,40,0.54,0.77,3.74,0.25,0.15,Mobile Development,34.99
11,10,0.51,0.71,3.56,0.11,0.149,Web Development,9.63
39,39,0.57,0.81,3.76,0.1,0.136,Mobile Development,29.32
37,51,0.65,0.7,3.5,0.01,0.15,Web Development,13.38
37,39,0.73,0.88,4.44,0.02,0.082,UI/UX Design,57.79
11,18,0.53,0.81,3.79,0.11,0.134,Web Development,31.34
40,44,0.75,0.74,3.83,0.21,0.108,Mobile Development,38.58
40,47,0.62,0.85,4.15,0.06,0.099,Web Development,41.96
50,50,0.64,0.93,4.52,-0.18,0.075,Graphic Design,56.27
48,53,0.91,1.0,4.86,0.02,0.053,Mobile Development,88.67
8,19,0.99,0.88,4.25,0.06,0.087,Mobile Development,53.35
16,16,0.73,0.74,3.71,0.12,0.118,Mobile Development,23.54
44,47,0.66,0.93,4.48,0.09,0.066,Web Development,70.58
35,43,0.97,0.93,4.41,0.1,0.074,UI/UX Design,66.24
9,9,0.75,0.99,4.92,-0.19,0.047,Graphic Design,67.97
46,58,0.87,0.87,4.06,0.04,0.086,Web Development,54.46
36,38,0.71,0.8,3.87,0.26,0.116,UI/UX Design,44.38
7,12,0.6,0.97,4.81,-0.15,0.043,Graphic Design,63.93
36,46,0.83,0.87,4.1,0.02,0.104,Mobile Development,53.58
19,13,0.83,0.71,3.53,0.12,0.15,UI/UX Design,16.54
34,42,0.73,0.84,3.9,0.14,0.128,Mobile Development,46.71
44,56,0.63,0.7,3.5,0.3,0.139,Mobile Development,29.0
9,15,0.92,0.94,4.32,0.02,0.09,Mobile Development,59.29
44,48,0.64,0.86,4.08,0.19,0.098,Web Development,51.5
22,20,0.83,0.74,3.7,0.14,0.146,Graphic Design,27.29
42,43,0.69,0.94,4.52,-0.01,0.055,Graphic Design,63.43
19,20,0.74,0.86,4.36,0.07,0.067,Graphic Design,47.37
14,10,0.61,0.72,3.69,0.2,0.119,Graphic Design,23.46
32,34,0.82,0.76,3.69,0.04,0.137,Graphic Design,30.37
15,24,0.61,0.93,4.65,-0.09,0.043,Web Development,56.99
50,59,0.74,0.81,3.94,0.01,0.097,Web Development,43.96
50,56,0.66,0.94,4.43,0.05,0.069,UI/UX Design,61.28
16,15,0.98,0.74,3.51,0.23,0.15,Graphic Design,32.08
16,17,0.99,0.8,4.14,0.17,0.085,Web Development,45.98
50,59,0.88,0.94,4.74,0.18,0.045,Mobile Development,74.44
12,9,0.99,0.92,4.41,-0.12,0.075,Graphic Design,61.83
36,36,0.56,0.77,3.8,0.03,0.141,Mobile Development,19.84
19,23,1.0,1.0,4.76,0.0,0.048,Web Development,74.18
16,21,0.55,0.74,3.5,0.11,0.15,UI/UX Design,10.59
37,45,0.71,0.95,4.57,-0.19,0.055,UI/UX Design,60.72
35,41,0.62,0.9,4.03,0.1,0.115,Web Development,46.6
29,30,0.98,0.76,3.58,0.14,0.125,Mobile Development,32.93
33,28,0.82,0.87,4.25,-0.18,0.109,Mobile Development,50.14
23,17,0.8,0.98,4.85,0.0,0.042,Web Development,74.36
40,39,1.0,0.91,4.16,0.22,0.08,Mobile Development,70.33
32,41,0.81,0.86,4.19,0.23,0.097,Graphic Design,57.35
35,42,0.82,0.82,4.0,0.06,0.111,Graphic Design,48.32
15,8,0.52,0.91,4.4,0.04,0.067,Mobile Development,43.72
21,14,0.93,0.99,4.81,0.11,0.033,Web Development,79.0
50,58,0.99,0.95,4.7,-0.08,0.045,UI/UX Design,79.56
19,23,0.98,0.94,4.55,-0.01,0.051,UI/UX Design,62.62
35,48,0.61,0.74,3.92,0.18,0.118,UI/UX Design,30.47
36,40,0.61,0.94,4.49,-0.04,0.086,Web Development,52.23
45,60,0.68,0.71,3.5,0.04,0.15,Web Development,21.87
36,39,0.66,0.92,4.72,-0.09,0.071,Graphic Design,63.51
45,46,0.65,0.75,4.1,0.23,0.106,Mobile Development,40.12
20,19,0.8,0.85,4.25,0.12,0.095,UI/UX Design,49.25
5,9,0.9,0.92,4.13,0.23,0.092,Mobile Development,62.57
27,34,0.97,0.95,4.62,0.18,0.076,Mobile Development,74.68
43,46,0.53,0.94,4.46,-0.08,0.073,Web Development,55.28
44,50,0.64,0.77,4.04,0.1,0.098,Web Development,41.95
49,55,0.63,0.76,3.74,0.3,0.15,Mobile Development,37.44
28,20,0.68,0.99,4.66,0.05,0.065,UI/UX Design,70.89
31,33,0.71,0.76,3.8,0.29,0.124,Graphic Design,35.56
41,47,0.69,0.89,4.53,-0.19,0.05,Web Development,59.34
25,21,0.98,1.0,4.68,-0.08,0.041,UI/UX Design,77.12
11,17,0.72,0.97,4.77,-0.16,0.036,Web Development,61.83
45,57,0.78,0.84,3.8,0.14,0.142,Graphic Design,44.51
8,10,0.87,0.9,4.37,0.13,0.099,Graphic Design,59.54
37,39,0.86,0.87,4.03,0.03,0.098,Graphic Design,53.39
35,47,0.79,0.81,3.84,0.02,0.123,Mobile Development,42.11
12,6,0.93,0.76,3.94,0.09,0.126,Mobile Development,36.44
36,44,0.81,0.95,4.52,-0.02,0.064,Graphic Design,64.51
30,37,0.94,0.75,3.59,0.21,0.143,Graphic Design,34.1
32,31,0.65,0.87,4.43,-0.12,0.091,Mobile Development,46.58
14,22,0.57,0.86,4.28,-0.1,0.076,Graphic Design,38.31
42,53,0.91,0.82,3.72,0.2,0.15,Mobile Development,44.53
43,32,0.69,0.73,3.64,0.14,0.137,Graphic Design,30.18
36,29,0.83,0.95,4.58,-0.13,0.054,Graphic Design,65.81
25,40,0.87,0.85,4.27,-0.07,0.104,Graphic Design,49.11
40,51,0.66,0.91,4.36,-0.13,0.064,Mobile Development,53.94
40,47,0.75,0.71,3.81,0.04,0.131,Graphic Design,28.13
42,59,0.95,0.74,3.73,0.23,0.114,Mobile Development,42.29
48,44,0.94,0.77,3.57,0.06,0.15,UI/UX Design,38.76
28,31,0.87,0.75,3.65,0.15,0.144,UI/UX Design,35.64
44,54,0.88,0.77,3.97,0.11,0.108,Mobile Development,48.07
39,43,0.95,0.93,4.43,0.02,0.072,Graphic Design,67.3
27,28,0.87,0.73,3.63,0.2,0.126,Web Development,26.51
20,27,0.67,0.7,3.51,0.26,0.144,Web Development,14.21
18,9,0.56,0.7,3.5,0.23,0.15,Graphic Design,16.06
46,54,0.71,0.91,4.33,-0.01,0.096,Web Development,56.38
22,14,0.54,0.84,4.04,0.02,0.113,Mobile Development,40.02
8,9,0.56,0.79,4.15,0.03,0.117,Mobile Development,32.67
5,12,0.98,0.93,4.67,0.08,0.059,Graphic Design,62.64
33,28,0.84,0.87,4.08,0.17,0.091,Web Development,55.92
13,7,0.93,0.72,3.5,0.22,0.15,UI/UX Design,23.71
50,54,0.82,0.96,4.73,-0.07,0.055,Graphic Design,75.2
32,29,0.71,0.8,3.94,0.01,0.112,UI/UX Design,39.87
38,45,0.51,0.8,3.94,0.01,0.101,Graphic Design,26.43
48,60,0.98,0.96,4.44,-0.11,0.082,UI/UX Design,72.51
31,36,0.54,0.73,3.64,0.04,0.137,Web Development,26.13
46,52,0.81,0.71,3.5,0.28,0.15,Mobile Development,29.35
33,36,0.55,0.95,4.42,0.11,0.069,Web Development,61.44
34,52,0.64,0.84,4.06,0.18,0.092,UI/UX Design,44.25
38,45,0.59,0.79,3.86,0.05,0.116,UI/UX Design,31.45
50,53,0.78,0.95,4.39,0.19,0.093,Graphic Design,69.55
46,56,0.94,0.73,3.56,0.26,0.132,UI/UX Design,37.36
50,48,0.82,0.77,3.69,0.3,0.134,Mobile Development,40.2
29,39,0.83,0.75,3.71,0.23,0.125,Mobile Development,38.06
50,60,0.95,0.94,4.49,-0.14,0.09,Web Development,63.53
21,29,0.87,0.81,4.21,0.13,0.077,Mobile Development,53.88
41,54,0.93,0.95,4.62,0.07,0.05,Mobile Development,75.61
24,31,0.71,0.71,3.5,0.22,0.148,Graphic Design,23.04
31,21,0.93,0.9,4.52,0.03,0.058,Graphic Design,63.83
42,52,0.82,0.8,3.63,0.08,0.148,UI/UX Design,38.39
14,18,0.57,0.74,3.75,0.02,0.125,Web Development,22.42
19,20,0.52,0.92,4.49,-0.04,0.082,Graphic Design,55.68
27,32,0.62,0.81,4.02,0.2,0.11,Graphic Design,43.24
15,9,0.69,0.87,4.14,0.17,0.096,Graphic Design,48.22
10,21,0.92,0.73,3.74,0.02,0.125,UI/UX Design,28.2
26,35,0.87,0.95,4.63,0.05,0.048,Mobile Development,68.34
45,49,0.98,0.81,4.1,0.12,0.092,Web Development,49.47
28,35,0.78,0.91,4.28,-0.16,0.074,Mobile Development,50.88
31,41,0.87,0.94,4.71,-0.04,0.067,Graphic Design,71.33
7,8,0.64,0.72,3.52,0.08,0.15,Graphic Design,15.99
28,27,0.84,0.8,3.7,0.17,0.133,Graphic Design,29.66
48,54,0.85,0.93,4.76,0.1,0.042,Graphic Design,72.43
30,27,0.92,0.79,4.0,0.15,0.111,Mobile Development,44.81
40,55,0.77,0.96,4.9,-0.09,0.053,Graphic Design,70.29
40,55,0.82,0.8,3.93,0.12,0.129,Web Development,40.57
50,60,0.6,0.81,4.11,0.09,0.105,Graphic Design,45.71
46,54,0.87,0.74,3.87,0.13,0.122,Web Development,39.25
14,17,0.92,0.76,3.71,0.02,0.122,UI/UX Design,33.77
49,60,0.8,0.79,3.64,0.05,0.147,Web Development,29.93
18,26,0.56,0.7,3.56,0.04,0.15,UI/UX Design,10.81
9,9,0.66,0.75,3.75,0.18,0.122,UI/UX Design,22.95
32,36,0.74,0.82,4.08,0.2,0.101,Web Development,47.31
43,49,0.84,0.82,4.03,0.27,0.092,UI/UX Design,45.92
31,36,0.66,0.75,3.64,0.08,0.15,Mobile Development,30.84
25,28,0.92,0.74,3.59,0.12,0.127,Web Development,30.02
50,59,0.69,0.79,3.99,0.19,0.119,Mobile Development,44.71
47,58,0.52,0.9,3.91,0.29,0.105,Mobile Development,54.02
21,25,0.9,0.87,3.97,0.12,0.122,UI/UX Design,53.25
16,20,0.82,0.99,4.48,0.19,0.077,Mobile Development,69.34
17,28,0.9,0.76,3.5,0.12,0.15,Graphic Design,31.43
32,33,0.67,0.75,3.72,0.09,0.138,UI/UX Design,31.27
28,21,0.51,0.76,3.84,0.03,0.118,Mobile Development,23.32
32,42,0.54,0.7,3.58,0.1,0.149,UI/UX Design,16.44
18,26,0.56,0.96,4.46,0.08,0.063,Mobile Development,55.14
16,20,0.9,0.85,3.89,0.05,0.11,UI/UX Design,42.81
22,22,0.65,0.83,4.11,0.25,0.084,UI/UX Design,47.3
43,55,1.0,0.77,3.89,0.22,0.123,Graphic Design,53.09
33,42,0.88,0.97,4.78,-0.06,0.061,Web Development,73.8
18,18,0.8,0.91,4.21,-0.18,0.088,UI/UX Design,47.56
23,24,0.99,0.85,4.29,-0.14,0.075,Graphic Design,52.62
33,35,0.66,0.95,4.63,0.2,0.073,UI/UX Design,64.29
41,50,0.58,0.95,4.46,0.17,0.079,Graphic Design,60.77
20,23,0.87,0.73,3.52,0.25,0.15,Web Development,26.47
9,19,0.64,0.72,3.5,0.22,0.13,Web Development,15.54
40,41,0.98,0.73,3.51,0.08,0.145,Graphic Design,26.7
37,41,0.99,0.9,4.53,0.11,0.084,Graphic Design,70.06
31,25,0.96,0.79,3.95,0.11,0.121,UI/UX Design,51.3
50,57,0.97,0.98,4.53,-0.03,0.066,UI/UX Design,77.44
22,24,0.81,0.85,4.06,0.23,0.102,Graphic Design,42.58
35,50,0.85,0.96,4.72,0.08,0.068,Mobile Development,76.86
33,49,0.55,0.85,3.83,0.07,0.137,Mobile Development,36.52
19,12,0.88,0.95,4.68,-0.09,0.036,Graphic Design,70.22
44,49,0.6,0.8,4.22,-0.01,0.078,Web Development,38.26
50,58,0.92,1.0,4.85,-0.02,0.043,UI/UX Design,86.83
16,9,0.98,0.92,4.44,0.11,0.059,Graphic Design,69.43
32,39,0.61,0.86,3.98,0.27,0.102,Mobile Development,48.4
5,7,0.54,0.78,3.52,0.25,0.15,Mobile Development,21.25
15,10,0.74,0.98,4.64,-0.14,0.054,UI/UX Design,62.82
44,60,0.9,0.82,4.08,0.05,0.102,Web Development,55.35
15,15,0.89,0.96,4.62,0.19,0.047,Web Development,73.1
34,37,0.85,0.83,4.25,0.05,0.094,Graphic Design,54.82
37,47,0.91,0.95,4.62,-0.05,0.045,Graphic Design,73.38
35,46,0.59,0.96,4.5,-0.11,0.076,Mobile Development,61.37
16,18,0.83,0.85,4.33,0.1,0.094,Graphic Design,55.3
27,44,0.8,0.86,4.3,0.06,0.101,Web Development,54.23
7,10,0.58,0.78,3.62,0.22,0.144,Mobile Development,24.23
11,15,0.71,0.71,3.5,0.04,0.143,Mobile Development,20.4
15,15,0.93,0.91,4.35,-0.08,0.096,Web Development,57.38
32,43,0.99,0.76,4.02,0.21,0.112,UI/UX Design,48.97
26,32,0.83,0.81,4.11,0.13,0.096,Graphic Design,52.21
44,56,0.96,0.83,3.89,0.13,0.112,Graphic Design,53.61
35,26,0.57,0.73,4.09,0.27,0.095,Mobile Development,29.39
18,13,0.99,0.92,4.59,-0.06,0.045,Mobile Development,59.54
8,6,0.52,0.73,3.5,0.19,0.134,Graphic Design,9.41
31,33,0.76,0.93,4.47,-0.08,0.056,UI/UX Design,58.34
50,54,0.65,0.76,3.7,0.1,0.126,Graphic Design,32.17
39,44,0.91,0.8,3.82,0.09,0.124,Mobile Development,44.55
14,19,0.61,0.79,4.08,0.06,0.089,UI/UX Design,29.87
23,26,0.51,0.72,3.57,0.16,0.15,UI/UX Design,17.42
26,35,0.71,0.83,4.19,0.3,0.078,UI/UX Design,47.78
22,26,0.53,0.7,3.5,0.28,0.15,Web Development,19.27
44,54,0.65,0.82,3.96,0.14,0.097,Mobile Development,46.72
20,14,0.82,0.81,3.88,0.03,0.135,Mobile Development,39.62
17,22,0.65,0.79,3.9,0.26,0.109,Mobile Development,35.16
8,10,0.62,0.89,4.19,0.28,0.115,UI/UX Design,55.81
28,36,0.58,0.91,4.42,0.04,0.077,Web Development,50.25
44,57,0.57,0.79,3.8,0.27,0.107,Mobile Development,35.96
37,45,0.76,0.78,3.64,0.13,0.13,Mobile Development,36.92
38,43,0.84,0.86,4.13,0.0,0.117,Mobile Development,50.3
37,48,0.73,0.93,4.25,-0.03,0.082,Graphic Design,62.16
23,24,0.56,0.87,4.46,-0.11,0.068,Graphic Design,39.02
36,41,0.82,0.72,3.66,0.01,0.119,Web Development,28.03
49,55,0.78,0.85,4.07,0.29,0.095,Graphic Design,53.32
32,38,0.69,0.99,4.5,0.0,0.061,UI/UX Design,66.12
22,18,0.67,0.8,3.92,0.17,0.125,Web Development,35.64
21,19,0.59,0.82,4.04,0.28,0.107,Web Development,40.2
35,38,0.57,0.77,3.86,0.28,0.108,Graphic Design,32.71
27,34,0.67,0.84,4.0,0.05,0.122,UI/UX Design,40.45
42,48,0.52,0.73,3.64,0.15,0.143,Graphic Design,26.72
47,54,0.72,0.77,4.09,0.0,0.093,Web Development,39.39
32,41,0.8,0.92,4.37,-0.01,0.069,UI/UX Design,66.03
47,49,0.97,0.76,3.93,0.28,0.133,Web Development,51.85
29,15,0.81,0.98,4.73,-0.16,0.057,Graphic Design,68.8
28,36,0.81,0.8,3.91,0.05,0.13,Web Development,36.69
10,11,0.69,0.87,4.24,0.18,0.08,Graphic Design,50.07
7,6,0.57,0.78,3.76,0.05,0.133,Web Development,19.78
7,12,0.72,0.84,4.13,0.29,0.082,Mobile Development,49.46
24,32,0.8,0.98,4.84,0.1,0.046,UI/UX Design,74.38
28,26,0.86,0.73,3.77,0.11,0.116,UI/UX Design,30.67
29,33,0.91,0.97,4.86,-0.04,0.048,Mobile Development,76.76
30,21,0.63,0.86,4.08,0.28,0.121,Web Development,52.23
41,51,0.62,0.89,4.32,0.19,0.083,Graphic Design,53.16
28,28,0.78,0.72,3.91,0.28,0.109,Mobile Development,32.22
43,57,0.78,0.93,4.36,0.12,0.066,Mobile Development,64.48
23,25,0.61,0.72,3.59,0.26,0.15,Web Development,18.05
37,43,0.79,0.99,4.59,-0.11,0.066,Web Development,71.72
38,59,0.67,0.93,4.52,0.17,0.07,UI/UX Design,65.54
23,30,0.82,0.85,4.33,0.08,0.101,Mobile Development,53.22
32,33,0.65,0.97,4.91,0.15,0.056,Web Development,74.92
15,10,0.8,0.76,3.59,0.15,0.15,UI/UX Design,25.18
18,26,0.88,1.0,4.68,0.08,0.044,Graphic Design,73.91
20,23,0.99,0.94,4.77,0.06,0.066,Web Development,78.46
32,52,0.96,0.75,3.5,0.28,0.144,UI/UX Design,37.54
13,11,0.75,0.86,4.1,0.15,0.085,UI/UX Design,41.89
36,34,0.74,0.91,4.57,-0.03,0.054,UI/UX Design,62.15
29,24,0.72,0.88,4.03,0.21,0.121,Web Development,47.07
39,38,0.51,0.8,3.79,0.03,0.115,Graphic Design,31.7
12,6,0.58,0.76,3.94,0.06,0.111,Web Development,28.41
48,50,0.53,0.75,3.5,0.23,0.141,UI/UX Design,24.1
10,8,0.85,0.99,4.44,-0.03,0.056,Mobile Development,67.37
37,47,0.71,0.77,3.91,0.0,0.119,Mobile Development,36.81
30,26,0.53,0.97,4.9,-0.18,0.043,Mobile Development,63.4
36,40,0.85,0.77,4.03,0.14,0.119,UI/UX Design,41.04
30,46,0.82,0.82,3.64,0.05,0.135,Mobile Development,41.18
44,45,0.86,0.71,3.78,0.01,0.113,Graphic Design,37.34
9,8,0.8,0.98,4.71,0.16,0.059,Web Development,70.96
24,30,0.58,0.71,3.5,0.29,0.15,Mobile Development,19.98
47,50,0.53,0.79,3.73,0.29,0.116,UI/UX Design,37.06
41,43,0.91,0.97,4.77,-0.07,0.036,Graphic Design,76.32
37,50,0.61,0.92,4.53,0.04,0.06,UI/UX Design,59.91
49,60,0.77,0.95,4.81,-0.07,0.051,Mobile Development,71.68
19,25,0.74,0.97,4.59,0.05,0.064,Graphic Design,70.25
43,57,0.96,0.99,4.7,-0.18,0.062,UI/UX Design,71.91
26,49,0.78,0.93,4.63,-0.17,0.041,Web Development,60.26
37,50,0.79,0.88,4.16,0.17,0.11,Graphic Design,58.65
33,39,0.66,0.86,4.31,0.19,0.104,UI/UX Design,52.38
10,26,0.98,0.73,3.5,0.27,0.132,Web Development,27.18
43,60,0.81,0.92,4.77,0.12,0.048,Mobile Development,72.53
47,53,0.5,0.74,3.99,0.05,0.121,Graphic Design,33.81
18,28,0.78,0.95,4.48,-0.14,0.071,Web Development,62.02
12,11,0.68,0.86,4.2,0.01,0.098,Graphic Design,41.81
38,56,0.52,0.97,4.7,-0.05,0.071,Web Development,59.66
50,58,0.72,0.76,3.74,0.19,0.133,Web Development,39.44
16,18,0.89,0.93,4.35,0.01,0.071,Graphic Design,58.93
40,54,0.75,0.86,4.23,-0.05,0.101,Mobile Development,56.64
12,28,0.82,0.99,4.52,0.03,0.063,Web Development,64.79
11,14,0.82,0.79,4.11,0.23,0.093,Web Development,44.55
24,22,0.84,0.73,3.85,0.26,0.112,Graphic Design,40.05
18,7,0.69,0.86,4.38,-0.19,0.062,Web Development,45.34
21,24,0.69,0.85,4.36,0.04,0.098,UI/UX Design,47.58
22,24,0.5,0.77,3.91,0.02,0.12,Graphic Design,20.59
10,12,0.58,0.98,4.57,-0.12,0.083,Graphic Design,55.86
50,59,0.98,0.74,3.5,0.02,0.15,Web Development,34.95
39,47,0.92,0.89,4.15,0.25,0.079,Web Development,64.4
44,47,0.64,0.77,3.86,0.13,0.111,Mobile Development,33.24
24,25,0.7,0.7,3.5,0.13,0.143,Graphic Design,18.1
16,14,0.97,1.0,4.83,-0.1,0.044,UI/UX Design,78.67
16,22,0.63,0.83,4.16,0.04,0.106,Graphic Design,38.14
37,32,0.77,0.96,4.59,0.12,0.07,Web Development,72.9
50,52,0.51,0.93,4.49,0.1,0.09,Mobile Development,60.85
21,7,0.81,0.95,4.97,-0.02,0.049,UI/UX Design,70.79
30,41,0.97,0.86,4.19,0.0,0.083,Web Development,55.77
24,24,0.94,0.99,4.81,0.11,0.06,Graphic Design,78.73
17,22,0.75,0.81,4.15,0.01,0.111,Web Development,37.05
14,10,0.82,0.83,4.2,0.09,0.097,Graphic Design,48.3
39,44,0.78,0.78,3.97,0.04,0.106,Graphic Design,41.09
20,23,0.53,0.81,4.03,0.02,0.096,Web Development,32.33
47,58,0.58,0.98,4.75,0.05,0.038,UI/UX Design,74.36
50,59,0.98,0.9,4.07,0.11,0.098,UI/UX Design,61.9
13,12,0.63,0.94,4.79,-0.01,0.047,Graphic Design,58.8
10,22,0.69,0.77,3.73,0.27,0.135,Mobile Development,25.74
35,44,0.75,0.99,4.88,-0.05,0.033,Web Development,72.65
30,41,0.99,0.73,3.59,0.17,0.137,Web Development,33.52
34,45,0.84,0.99,5.0,-0.09,0.011,UI/UX Design,86.62
46,50,0.81,0.98,4.57,0.15,0.044,Web Development,74.35
16,9,0.76,0.72,3.95,0.16,0.13,Web Development,23.63
33,43,0.85,0.89,4.31,0.13,0.066,UI/UX Design,60.99
24,30,0.83,0.94,4.67,-0.19,0.038,Graphic Design,64.54
9,10,0.95,0.84,4.11,0.27,0.089,Mobile Development,50.76
38,35,0.77,0.73,3.87,0.22,0.13,Graphic Design,38.95
22,17,0.71,0.94,4.58,0.11,0.071,Web Development,61.78
15,9,0.9,0.86,4.22,0.11,0.098,Mobile Development,51.37
21,29,0.9,0.79,3.92,0.14,0.119,Graphic Design,41.93
21,34,0.58,0.7,3.61,0.01,0.13,Mobile Development,18.58
21,14,0.62,0.88,4.14,0.3,0.095,UI/UX Design,52.96
21,9,0.98,0.74,3.5,0.14,0.149,Graphic Design,30.82
38,56,0.72,0.93,4.59,-0.09,0.066,UI/UX Design,63.39
37,29,0.76,0.93,4.83,0.19,0.032,Graphic Design,77.85
18,19,0.66,0.79,3.82,0.18,0.134,UI/UX Design,37.47
13,10,0.74,0.84,4.23,0.19,0.084,Graphic Design,42.67
15,23,0.87,0.91,4.2,-0.0,0.1,Graphic Design,50.74
31,47,0.74,0.99,4.66,0.04,0.058,UI/UX Design,68.85
11,24,0.66,0.85,4.14,0.19,0.102,Graphic Design,48.74
22,17,0.55,0.98,4.7,0.1,0.05,UI/UX Design,60.89
21,23,0.96,0.82,4.18,0.14,0.093,Mobile Development,47.83
23,22,0.94,0.88,3.99,0.01,0.125,Mobile Development,48.97
36,35,0.9,0.75,3.69,0.16,0.134,Mobile Development,40.12
26,29,0.85,0.88,4.17,0.15,0.108,Graphic Design,57.62
25,16,0.76,0.86,4.06,0.13,0.101,UI/UX Design,47.34
30,40,0.95,0.97,4.58,0.08,0.072,UI/UX Design,73.24
23,28,0.9,1.0,4.84,-0.02,0.032,Web Development,79.83
16,22,0.91,1.0,4.82,-0.15,0.061,Web Development,68.55
13,6,0.65,0.76,3.74,0.01,0.15,Mobile Development,28.03
25,20,0.71,0.8,3.72,0.24,0.148,Mobile Development,35.9
30,37,0.85,0.79,3.86,0.24,0.115,UI/UX Design,49.89
8,14,0.69,0.75,3.9,0.17,0.109,Web Development,28.43
26,20,0.75,0.74,3.5,0.25,0.137,Mobile Development,27.18
25,33,0.82,0.86,4.09,0.15,0.118,UI/UX Design,51.29
24,29,0.72,0.96,4.45,-0.07,0.059,Graphic Design,60.04
29,40,0.9,0.89,4.16,0.04,0.103,Web Development,55.28
26,27,0.56,0.94,4.51,0.11,0.062,Web Development,55.4
25,32,0.86,1.0,4.7,-0.2,0.042,Graphic Design,70.45
26,24,0.57,0.8,3.79,0.07,0.114,Web Development,24.9
39,50,0.97,0.97,4.68,0.08,0.07,Mobile Development,77.23
20,17,0.66,0.71,3.5,0.12,0.15,Mobile Development,15.14
19,25,0.9,0.86,4.49,-0.15,0.062,Web Development,50.42
15,6,0.76,0.81,3.9,0.17,0.099,Graphic Design,38.77
22,26,0.55,0.74,3.62,0.02,0.15,Graphic Design,15.8
45,54,0.79,0.84,4.04,0.0,0.089,UI/UX Design,56.17
36,50,0.96,0.85,4.02,0.28,0.092,Mobile Development,61.9
9,6,0.58,0.93,4.66,0.19,0.07,UI/UX Design,59.51
10,15,0.66,0.95,4.63,0.17,0.072,UI/UX Design,59.25
43,52,0.72,0.89,3.96,0.17,0.101,Web Development,51.06
27,37,0.64,0.88,4.09,0.08,0.084,Web Development,42.26
37,44,0.97,0.76,3.64,0.23,0.121,UI/UX Design,42.34
27,27,0.69,0.87,4.32,0.12,0.083,Graphic Design,49.83
15,23,0.83,0.79,4.07,0.15,0.101,UI/UX Design,43.1
44,53,0.61,0.77,3.8,0.12,0.113,Graphic Design,36.13
45,51,0.61,0.71,3.8,0.1,0.142,Web Development,24.87
34,37,0.59,0.87,4.37,-0.0,0.082,Graphic Design,47.78
38,32,0.72,0.87,4.57,-0.18,0.077,Mobile Development,52.94
26,33,0.77,0.77,3.71,0.15,0.117,Mobile Development,30.66
22,23,0.51,0.75,3.68,0.06,0.15,Mobile Development,15.51
46,44,0.92,0.95,4.61,0.12,0.074,Web Development,71.71
38,54,0.76,0.94,4.42,-0.07,0.068,Graphic Design,57.2
19,34,0.58,0.83,4.18,0.08,0.076,Web Development,40.69
